,username,reposted_username
14522,DeccanHerald,Fasiudd78410876
14523,DeccanHerald,faizanahmed338
14524,DeccanHerald,MdDilsh95198112
14525,DeccanHerald,CShahnawazAhmad
14526,DeccanHerald,abdulba87191616
14527,DeccanHerald,iqrarkh65298277
14528,DeccanHerald,rahulbhardwaj
14529,DeccanHerald,Ashwak3105
14530,DeccanHerald,asadowaisi
14531,DeccanHerald,SarcasticQuark
14532,DeccanHerald,TROD07284517
14533,DeccanHerald,harmeetmehta
14534,DeccanHerald,golubeerji
14535,DeccanHerald,aviralsan
14537,DeccanHerald,Kiuaar
14538,DeccanHerald,DanHusain
14539,DeccanHerald,DilliDurAst
14540,DeccanHerald,MerrilD
14541,DeccanHerald,sarvarta
14542,DeccanHerald,GarvSeSecular
14544,DeccanHerald,akashSugmar
14545,DeccanHerald,RikkiAxl
14546,DeccanHerald,naanesunil
14548,DeccanHerald,krisna_tweets
14549,DeccanHerald,RaviKrishnappa3
14550,DeccanHerald,haseenparee_
14551,DeccanHerald,RahulRs488
14552,DeccanHerald,Ishcomic
14553,DeccanHerald,lee160_
14554,DeccanHerald,bspassanha
14555,DeccanHerald,pratiknmodi
14558,DeccanHerald,khadeersik11
14559,DeccanHerald,ImMrfazal
14565,DeccanHerald,DeepakDas09
14566,DeccanHerald,jac89888
14567,DeccanHerald,balaji12_k
14568,DeccanHerald,vishaal_zade
14569,DeccanHerald,shashi2518
14570,DeccanHerald,Shakeel37928116
14571,DeccanHerald,SaiNagendra_
14572,DeccanHerald,AkankshaDureja
14573,DeccanHerald,imarun777
14575,DeccanHerald,KamalnathE
14576,DeccanHerald,MuraliK33310726
14577,DeccanHerald,DrSharathTR8
14578,DeccanHerald,kabeerakhan
14579,DeccanHerald,sashabeebaba
14580,DeccanHerald,yes_indiya
14581,DeccanHerald,Saadeen_
14582,DeccanHerald,DrSwami_Iyer
14583,DeccanHerald,DrGauravNarula
14584,DeccanHerald,drpraveenks
14586,DeccanHerald,vijayprakashu8
14587,DeccanHerald,shmira21
14588,DeccanHerald,shobhanasachi
14593,DeccanHerald,jusbarath
14594,DeccanHerald,bharathjoshi
14595,DeccanHerald,Greenenthu1
14596,DeccanHerald,ShabeehRahat
14597,DeccanHerald,sheldonsavio000
14599,DeccanHerald,MickieMerchant
14600,DeccanHerald,priya25143
14601,DeccanHerald,Swagatsarangi07
14602,DeccanHerald,HussainNooree
14603,DeccanHerald,sukugkailash
14604,DeccanHerald,gladeolie
14606,DeccanHerald,Shankar17399168
